subj,accuracy,cm,best_epoch
1,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
10,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
14,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
15,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
17,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
19,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
2,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
20,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
21,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
23,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
25,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
28,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
29,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
3,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
30,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
31,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
32,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
33,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
35,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
36,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
37,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
38,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
39,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
6,33.33,"[[0. 1. 0.]
 [0. 1. 0.]
 [0. 1. 0.]]",1
